Chapter,Chapter Slug,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Map Credit,Tile Overlay,Tile Transparency,Overlay Legend,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Non-Map Content,Image Overlay,Image Overlay Bounds
,,,,,"Introductory text / welcome, describing the purpose and contents of the tour",12,Hidden,,,38.51437,-121.61151,,,,,geojson/dfw_ybwa_boundary.geojson,color:white;weight:3,,,,,
The watershed and the flyway,watershed,,,,"Intro to the watershed - central valley and delta, Sacramento and San Joaquin Rivers, etc",7,Hidden,,,38.56149,-121.63123,,tiles/watershed/{z}/{x}/{y}.png,,media/legends/legend_watershed.png,,,,,,,
,,https://www.youtube.com/embed/cMCge2mZCWc,Animated overview of the Sacramento River Flood Control System produced by the US Army Corps of Engineers,https://www.youtube.com/watch?v=cMCge2mZCWc,about the Sacramento River Flood Control System,9,Hidden,,,38.56149,-121.63123,,tiles/floodctrl/{z}/{x}/{y}.png,,media/legends/legend_floodctrl.png,,,,,,,
,,,,,"Zooming in on the Yolo Bypass: 59,000 acres, 92 square miles, fremont weir, sacramento weir, delta",16,Hidden,,,38.56149,-121.63123,,tiles/floodctrl/{z}/{x}/{y}.png,,media/legends/legend_floodctrl.png,,,,,,,
,,,,,"The Pacific Flyway
- YBWA: Restoring a link in the chain of wetlands that provide food and cover for birds traveling the Flyway",6,Hidden,,,38.56149,-121.63123,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway/{z}/{x}/{y}.png,,,,,,,,,
,,https://www.youtube.com/embed/nEFvbfChKOA,,,Historical ecology,12,Hidden,,,38.56149,-121.63123,,tiles/histeco/{z}/{x}/{y}.png,,,,,,,,,
,,,,,"Historical ecology, zooming in, habitats present in the Yolo Bypass",16,Hidden,,,38.56149,-121.63123,,tiles/histeco/{z}/{x}/{y}.png,,,,,,,,,
History of YBF/YBWA,history,,,,<strong>Feb 1990:</strong> Yolo Basin Working Group sponsors a meeting with area landowners at the California Trucking Association Building in West Sacramento to discuss the proposal for a Yolo Basin Wildlife Area.,13,Plain,orange-dark,"3251 Beacon Blvd, West Sacramento",38.57285,-121.55379,,,,,,,,,,,
,,media/ybf_earlyphoto.jpg,,,<strong>Feb 1990:</strong> Yolo Basin Foundation founded,,,,,,,,,,,,,,,,,
,,,,,"<strong> Dec 1991:</strong> State Wildlife Conservation Board completes purchase of approximately 3100 acres at the Putah Creek Sinks from PG&E Properties, Inc. for $4.57 million. - Funded by 1988 Proposition 70",14,Hidden,,show the putah ck sinks overlay,38.51437,-121.61151,,,,,geojson/dfw_ybwa_boundary_north.geojson,,,,,,
,,,,,"<strong>Apr 1992:</strong> Final Environmental Assessment/Project Modification Report for Yolo Basin Wetlands project is released by U.S. Army Corps of Engineers.
(opportunity for overlay?) 

<strong> 17 Aug 1995:</strong> Ground Breaking Celebration is held at Yolo Bypass Wildlife Area.  Over 150 people attend morning ceremonies.",12,Hidden,,,38.51437,-121.61151,,,,,,,,,,,
,,,,,"<strong>Nov 1993</strong>: Comprehensive resource inventory completed.
(opportunity for overlay?)",,,,,,,,,,,,,,,,,
,,media/duckdays_sign.jpg,,,<strong>Feb 1994</strong> First duck days held,,,,,,,,,,,,,,,,,
,,,,,<strong> 17 Aug 1995:</strong> Ground Breaking Celebration is held at Yolo Bypass Wildlife Area.  Over 150 people attend morning ceremonies.,14,Hidden,,??,38.51437,-121.61151,,,,,,,,,,,
,,,,,<strong>Nov 1995</strong> First phase of construction completed - 400 acres of ponds in NW section and 400 acres of ponds in SW section. Pintails are observed the next month during christmas bird coutn.,,,,,,,,,,,,,,,,,
,,"[""media/clinton2.jpg"",""media/clinton3.jpg"",""media/clinton1.jpg""]",Click to view gallery,,"<strong>15 Nov 1997:</strong> President Clinton, Congressman Vic Fazio, John Garamendi, Assistant Deputy Director of US Dept. of the Interior, John Zhirsky, Assistant Secretary of Civil Works for US Army Corps of Engineers, Doug Wheeler, Secretary of State Resources Agency, Richard Rominger, Assistant Secretary of US Dept. of Agriculture and 800 other supporters attended a rainy but festive opening celebration of the completion of the Yolo Basin Wetlands Project and the transfer of the YBWA from the Corps of Engineers to State Dept. of Fish and Game.",16,Plain,orange-dark,Parking Lot C,38.54137,-121.62086,,,,,,,,,,,
,,,,,<strong> Aug 1998: </strong> Demonstration Wetland irrigation is installed and 400 trees planted.  First flood up of demonstration wetlands occurs.,16,Plain,orange-dark,Demonstration Wetland,38.55542,-121.67235,,,,,,,,,,,
,,,,,"<strong>Dec 2001:</strong> Purchase of 12,000 additional acres including the Causeway Ranch, Los Rios Farms properties, Giverson Ranch and Tule Ranch, expanding the Wildlife Area to 16,000 acres.  ",13,Hidden,,show the tule ranch overlay,38.43983,-121.64733,,,,,geojson/dfw_ybwa_boundary_south.geojson,,,,,,
Land use and management,,media/sl_wetlands.jpg,,,"intro to management section, multi-benefits etc",12,Hidden,,,38.51090,-121.60673,,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,,,,,,
