Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Media Credit Link,Longitude,Latitude,Zoom,Marker,Marker Color,Notes,Map Credit,Overlay Legend,Tile Overlay,Tile Transparency,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content
,,This virtual tour tells the history of the Yolo Basin Foundation and the geography of the Yolo Bypass Wildlife Area. ,"Scroll through the multimedia narrative and explore the accomanying map layers, or use the buttons above to jump to a particular chapter. You can also zoom in and out on the map using the +/- controls, and click to zoom/pan.",,,,-121.61151,38.51437,12,Hidden,,,,,,,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;,,,,,
The Watershed and the Flyway,watershed,"The <strong>Central Valley</strong>, California's agricultural heartland, is an 18,000-square-mile sedimentary valley, fed by vast watershed of the Sacramento and San Joaquin Rivers. ","The valley's drainage area extends to the crests of the Sierra Nevada and the coast range, a catchment for rain and snowmelt that encompasses 60,000 square miles. Water from the Sacramento and San Joaquin Rivers and their tributaries converge at the Sacramento-San Joaquin Delta--a highly modified landscape of tidal sloughs and canals surrounding levee-protected agricultural lowlands--before flowing out to sea via the San Francisco Bay.",,,,-121.63123,38.56149,7,Hidden,,,,media/legends/legend_watershed.png,tiles/watershed/{z}/{x}/{y}.png,,,,,,,,
,,"The Central Valley was once a complex mosaic of grasslands and riparian valley oak forests, transitioning to freshwater wetlands and tidal channels at the Delta. ","Zoom in to see a detailed map of the Delta from a historical ecology study by the San Francisco Estuary Institute (SFEI), which indicates a combination of freshwater emergent wetland and seasonal wet meadows at the location of today's Yolo Bypass Wildlife Area. Distributary channels once branched out from Putah Creek to spread water into the wetlands and meadows.",https://www.youtube.com/embed/nEFvbfChKOA,,,-121.63123,38.56149,8,Hidden,,,,media/legends/legend_histeco.png,tiles/histeco/{z}/{x}/{y}.png,,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;fillOpacity:0;,,,,,
,,"Euro-American settlement began with the Mexican land grant <em>ranchos</em>, and expanded as the Delta's fertile soil attracted farmers and ranchers during the Gold Rush period.","The natural levees on the banks of the Sacramento River supported settlements and farms, including the growing city of Sacramento (formerly known as New Helvetia).",,,,-121.65647,38.51551,10,Hidden,,,<a href=https://www.davidrumsey.com/luna/servlet/s/gf6741 target=_blank>Map of the Valley of the Sacramento including the Gold Region (1848)</a> retrieved from David Rumsey Map Collection.,,https://maps.georeferencer.com/georeferences/d85fd9e7-b5d8-58d0-aec0-5a2cb7b3dd87/2017-08-31T15:04:39.928237Z/map/{z}/{x}/{y}.png?key=ErxjTsmpWTEz22fnURYn,,,,,,,,
,,"The historic <strong>Yolo Basin</strong> describes a vast, low-lying wetland filled by distributary streams from the west and Sacramento River overflow to the east.",,gallery:basin-history,,,-121.65647,38.51551,12,Hidden,,,,,tiles/topo1907/{z}/{x}/{y}.jpg,,geojson/topo_yolobasin_wetland.geojson,"opacity:1;color:red;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,
,,"One of the major western tributaries is <strong>Putah Creek</strong>, whose water historically entered the basin, spread out and infiltrated into the soil at the <strong>Putah Creek Sinks</strong>.",,media/scans/img004_putahsinks.jpg,,,-121.61151,38.51437,14,Hidden,,,,,tiles/topo1907/{z}/{x}/{y}.jpg,,,,,,,,
,,"Beginning with the Swamp Land Act of 1850, earthen flood control levees were constructed to support Delta farming by 'reclaiming' seasonal wetlands like the Yolo Basin.","Settlements in the Sacramento Valley continued to grow, vulnerable to rising river levels from winter storms and spring snowmelt that culminated in the destructive flood of 1862.",,,,,,,,,,,,,,,,,,,,
,,"In 1917, the US Congress authorized the <strong>Sacramento River Flood Control Project</strong>, a system of levees and weirs that direct flood waters away from developed areas and into the designated undeveloped Sutter and Yolo bypasses.",,https://www.youtube.com/embed/cMCge2mZCWc,Animated overview of the Sacramento River Flood Control System produced by the US Army Corps of Engineers,https://www.youtube.com/watch?v=cMCge2mZCWc,-121.63123,38.56149,9,Hidden,,,,media/legends/legend_floodctrl.png,tiles/floodctrl/{z}/{x}/{y}.png,,,,,,,,
,,"The 92-square-mile <strong>Yolo Bypass</strong> begins at Fremont Weir, along the Sacramento River just northwest of the City of Sacramento, and extends south to the Delta.","In wet winters, water from the Sacramento River rises high enough to spill over the Fremont Weir and flood the Yolo Bypass. The California Department of Water Resources can open and close the Sacramento Weir to let in additional water from the Sacramento River (and, during floods, the American River). The bypass also receives perennial inflow from Cache Creek and Putah Creek, along with Willow Slough and the Knights Landing ridge cut, to its west.",gallery:flood-control-structures,,,-121.65647,38.51551,11,Hidden,,,,media/legends/legend_floodctrl.png,tiles/floodctrl/{z}/{x}/{y}.png,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"Fully inundated, the Yolo Bypass becomes a vast ""inland sea,"" conveying flood waters from several sources across the Sacramento Valley.","The different sources of water are visible in this aerial photograph, owing to the varying sediment loads in the Sacramento River versus the tributary streams.",gallery:flooding,,,-121.65647,38.51551,12,Hidden,,,,,tiles/flood_bands_1998/{z}/{x}/{y}.png,,,,,,,,
,,"To facilitate crossing the Yolo Bypass and expand commerce between Sacramento and the San Francisco Bay Area, the Yolo Causeway was built around the same time as the flood control project, in 1917.","Before the causeway was built, there was no year-round route across the wetlands. Winter travelers had to venture across the flooded tule marshes by ferryboat, a dangerous crossing during high waters.",gallery:causeway-history,,,-121.61484,38.54602,14,Hidden,,,,,tiles/ortho1937/{z}/{x}/{y}.jpg,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,
,,"One of the early settlers of the Yolo Basin was J.H. Glide, who purchased a large area in the 1870s that would eventually become much of the Yolo Bypass Wildlife Area.","The Glide family constructed levees to reclaim wetland into dry grazing land, and built a large and successful cattle and sheep business.",gallery:glide-ranch-history,,,-121.61151,38.51437,12,Hidden,,,"<a href=https://www.davidrumsey.com/luna/servlet/s/mfs344 target=_blank>Official Map of Yolo County, California. Compiled from Official Records by C.C. Stitt, County Surveyor, 1939</a> retrieved from David Rumsey Historical Map Collection.",,https://maps.georeferencer.com/georeferences/efae4b4e-e150-5ff4-b891-0330f3868f2b/2017-02-20T14:25:19.132722Z/map/{z}/{x}/{y}.png?key=ErxjTsmpWTEz22fnURYn,,geojson/historic_glide_ranch.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,
,,"The Yolo Bypass is an important stop along the <strong>Pacific Flyway</strong>, a north-south migratory pathway along which hundreds of millions of birds travel each year. Sacramento Valley wetlands provide critical overwintering habitat for waterfowl that then return to the Canadian Arctic for the summer. ",The lines on this map are GPS tracks of migratory ducks and geese collected by the USGS Dixon Field Station.,,,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway.png,tiles/flyway/{z}/{x}/{y}.png,,,,,,,,
,,"Over time, more and more wetland habitat in the Yolo Basin, the Delta and the greater Sacramento Valley was drained and converted to agricultural and urban land….",,,,,-121.61484,38.54602,14,Hidden,,,,,tiles/ortho1937/{z}/{x}/{y}.jpg,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,
,,"…until by the 1990s, almost no remnant wetland habitat remained in the Yolo Basin.",,,,,-121.61484,38.54602,14,Hidden,,,,,tiles/ortho1993/{z}/{x}/{y}.jpg,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,
Founding the Yolo Bypass Wildlife Area,,"The origin story of the Yolo Basin Foundation and the Yolo Bypass Wildlife Area is a story of partnerships. Creating and protecting these thousands of acres of wetland habitat required cooperation between state agencies and private landowners, hunters and birdwatchers, farmers, and conservationists.",,,,,,,,,,,,,,,,,,,,,
,,"The story begins as a community effort, born at a kitchen table in Davis. ","Building off the success of the Putah Creek Council in negotiating new minimum flows for Putah Creek, the Yolo Basin Working Group was formed to restore and protect wetlands in the Yolo Basin, the creek's downstream destination.",gallery:early-ybwg,,,-121.70210,38.54353,12,Plain,,,,,,,,,,,,,
,history,"Recognizing that most of the potential land for a wetland restoration was privately owned, the Working Group decided to work with—instead of in opposition to—local landowners.","In February 1990, the Yolo Basin Working Group sponsored a meeting with area landowners at the California Trucking Association Building in West Sacramento to discuss the proposal for a Yolo Basin Wildlife Area.",media/planning6_meeting.jpg,,,-121.55379,38.57285,12,Hidden,,"3251 Beacon Blvd, West Sacramento",,,,,,,,,,,
,,"The same month, the Yolo Basin Foundation was officially founded to advocate for and coordinate the building of a new Wildlife Area. ",,media/ybf_earlyphoto.jpg,,,,,,,,,,,,,,,,,,,
,,"They sought the support of elected officials who would become critical advocates of the project's success, including Congressman <strong>Vic Fazio</strong> and Yolo County Supervisor <strong>Betsy Marchand</strong>.",,gallery:localsupport,,,,,,,,,,,,,,,,,,,
,,"The first <strong>Bucks for Ducks</strong> fundraiser was held in 1991, benefitting the wetlands project and supporting local arts.",,,,,,,,,,,,,,,,,,,,,
